"Molecule_CanonicalSmiles","Pattern","cas.index.name","cas.rn","Pattern (#1)","GENERIC_NAME","DRUGBANK_ID"
"CCCOP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","5′-Adenylic acid, monopropyl ester","75203-45-1","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6], [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1","Adenosine-5'-Propylphosphate","DB03230"
"CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12","[#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#7]:[#6]:[#6]:[#6]:2, [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","1,4-Pentanediamine, N4-(6-chloro-2-methoxy-9-acridinyl)-N1,N1-diethyl-, (4S)-","139345-02-1","[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#7]:[#6]:[#6]:[#6]:2, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Quinacrine","DB01103"
"CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12","[#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#7]:[#6]:[#6]:[#6]:2, [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","1,4-Pentanediamine, N4-(7-chloro-4-quinolinyl)-N1,N1-diethyl-","54-05-7","[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#7]:[#6]:[#6]:[#6]:2, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Chloroquine","DB00608"
"CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12","[#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#7]:[#6]:[#6]:[#6]:2, [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Ethanol, 2-[[4-[(7-chloro-4-quinolinyl)amino]pentyl]ethylamino]-","118-42-3","[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#7]:[#6]:[#6]:[#6]:2, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Hydroxychloroquine","DB01611"
"CCOC(=O)C(C)NP(=O)(COC1C=C(F)C(n2cnc3c(N)ncnc32)O1)Oc1ccccc1","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","L-Alanine, N-[(S)-[[[(2R,5R)-5-(6-amino-9H-purin-9-yl)-4-fluoro-2,5-dihydro-2-furanyl]oxy]methyl]phenoxyphosphinyl]-, ethyl ester","912809-27-9","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Rovafovir etalafenamide","DB14903"
"CCOC(=O)C=CC(CC1CCNC1=O)NC(=O)C(CC(=O)C(NC(=O)c1cc(C)on1)C(C)C)Cc1ccc(F)cc1","[#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6], [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]","2-Pentenoic acid, 4-[[(2R,5S)-2-[(4-fluorophenyl)methyl]-6-methyl-5-[[(5-methyl-3-isoxazolyl)carbonyl]amino]-1,4-dioxoheptyl]amino]-5-[(3S)-2-oxo-3-pyrrolidinyl]-, ethyl ester, (2E,4S)-","223537-30-2","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6], [#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6], [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Rupintrivir","DB05102"
"CCOC(=O)CCC(CC1CCNC1=O)NC(=O)C(CC(=O)C(NC(=O)c1cc(C)on1)C(C)C)Cc1ccc(F)cc1","[#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6], [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]","3-Pyrrolidinepentanoic acid, γ-[[2-[(4-fluorophenyl)methyl]-6-methyl-5-[[(5-methyl-3-isoxazolyl)carbonyl]amino]-1,4-dioxoheptyl]amino]-2-oxo-, ethyl ester","1022522-34-4","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6], [#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6], [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Ethyl (4R)-4-{[(2R,5S)-2-(4-fluorobenzyl)-6-methyl-5-{[(5-methyl-1,2-oxazol-3-yl)carbonyl]amino}-4-oxoheptanoyl]amino}-5-[(3S)-2-oxo-3-pyrrolidinyl]pentanoate","DB02313"
"CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12","[#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#6]:[#7]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2, [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","1H-Indole-3-carboxylic acid, 6-bromo-4-[(dimethylamino)methyl]-5-hydroxy-1-methyl-2-[(phenylthio)methyl]-, ethyl ester","131707-25-0","[#6]1:[#6]:[#7]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Umifenovir","DB13609"
"CCOC1Cc2cc(C(F)(F)F)ccc2C1N1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)CC1C","[#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6]","Methanone, (4,6-dimethyl-5-pyrimidinyl)[4-[(3S)-4-[(1R)-2-ethoxy-2,3-dihydro-5-(trifluoromethyl)-1H-inden-1-yl]-3-methyl-1-piperazinyl]-4-methyl-1-piperidinyl]-","1186380-69-7","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6], [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","INCB-9471","DB12960"
"CCOCc1nc2c(N)nc3ccccc3c2n1CC(C)(C)O","[#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#7]:[#6]:[#6]:[#6]:2, [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","1H-Imidazo[4,5-c]quinoline-1-ethanol, 4-amino-2-(ethoxymethyl)-α,α-dimethyl-","144875-48-9","[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#7]:[#6]:[#6]:[#6]:2, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Resiquimod","DB06530"
"CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1","[#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6]","3-Azetidineacetonitrile, 1-(ethylsulfonyl)-3-[4-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)-1H-pyrazol-1-yl]-","1187594-09-7","[#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6]","Baricitinib","DB11817"
"CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC","[#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#7]:[#6]:[#6]:[#6]:2, [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","[1,4′-Bipiperidine]-1′-carboxylic acid, (4S)-4,11-diethyl-3,4,12,14-tetrahydro-4-hydroxy-3,14-dioxo-1H-pyrano[3′,4′:6,7]indolizino[1,2-b]quinolin-9-yl ester, mixt. with (1R,2S,5S)-N-[3-amino-1-(cyclobutylmethyl)-2,3-dioxopropyl]-3-[(2S)-2-[[[(1,1-dimethylethyl)amino]carbonyl]amino]-3,3-dimethyl-1-oxobutyl]-6,6-dimethyl-3-azabicyclo[3.1.0]hexane-2-carboxamide","1015080-46-2","[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#7]:[#6]:[#6]:[#6]:2, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Irinotecan","DB00762"
"CCc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","2,4(1H,3H)-Pyrimidinedione, 1-(2-deoxy-β-D-threo-pentofuranosyl)-5-ethyl-","105454-12-4","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Edoxudine","DB13421"
"CN(C)C1CCN(C(=O)c2ccc(NC(=O)Nc3ccc(-c4nc(N5CCOCC5)nc(N5CCOCC5)n4)cc3)cc2)CC1","[#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]-[#6]=[#8], [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Urea, N-[4-[[4-(dimethylamino)-1-piperidinyl]carbonyl]phenyl]-N′-[4-(4,6-di-4-morpholinyl-1,3,5-triazin-2-yl)phenyl]-","1197160-78-3","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]-[#6]=[#8], [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Gedatolisib","DB11896"
"CN(C)CCOCC(=O)NC12CC3CC(CC(C3)C1)C2","[#6]12-[#6]-[#6]3-[#6]-[#6](-[#6]-1)-[#6]-[#6](-[#6]-2)-[#6]-3, [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]","Acetamide, 2-[2-(dimethylamino)ethoxy]-N-tricyclo[3.3.1.13,7]dec-1-yl-","53783-83-8","[#6]12-[#6]-[#6]3-[#6]-[#6](-[#6]-1)-[#6]-[#6](-[#6]-2)-[#6]-3, [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]","Tromantadine","DB13288"
"CN1C(=O)C(=NNC(N)=S)c2ccccc21","[#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]-[#6]=[#8], [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Hydrazinecarbothioamide, 2-(1,2-dihydro-1-methyl-2-oxo-3H-indol-3-ylidene)-","1910-68-5","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]-[#6]=[#8], [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6], [#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Metisazone","DB13641"
"CN1CCN(C(=O)NC(Cc2ccccc2)C(=O)NC(CCc2ccccc2)CCS(=O)(=O)NOCc2ccccc2)CC1","[#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6], [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]","1-Piperazinecarboxamide, N-[7,7-dioxido-2-oxo-10-phenyl-4-(2-phenylethyl)-1-(phenylmethyl)-9-oxa-7-thia-3,8-diazadec-1-yl]-4-methyl-","1038451-47-6","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6], [#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6], [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","4-Methyl-N-[(2S)-1-oxo-3-phenyl-1-[[(3S)-1-phenyl-5-(phenylmethoxysulfamoyl)pentan-3-yl]amino]propan-2-yl]piperazine-1-carboxamide","DB04427"
"COC(=O)NC(C(=O)N1CCCC1C(=O)Nc1ccc(C2CCC(c3ccc(NC(=O)C4CCCN4C(=O)C(NC(=O)OC)C(C)C)cc3)N2c2ccc(C(C)(C)C)cc2)cc1)C(C)C","[#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]:,-[#6]:,-[#6]:,-[#6]-[#7]-[#6](=[#8])-[#6]1-[#6]-[#6]-[#6]-[#7]-1, [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]-[#6]=[#8], [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","L-Prolinamide, 2,2′-[[(2S,5S)-1-[4-(1,1-dimethylethyl)phenyl]-2,5-pyrrolidinediyl]di-4,1-phenylene]bis[N-(methoxycarbonyl)-L-valyl-","1258226-87-7","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]:,-[#6]:,-[#6]:,-[#6]-[#7]-[#6](=[#8])-[#6]1-[#6]-[#6]-[#6]-[#7]-1, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]-[#6]=[#8], [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6], [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Ombitasvir","DB09296"
"COC(=O)NC(C(=O)N1CCCC1c1ncc(-c2ccc(-c3ccc(-c4cnc(C5CCCN5C(=O)C(NC(=O)OC)C(C)C)[nH]4)c4c3OCO4)cc2)[nH]1)C(C)C","[#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Carbamic acid, N-[(1S)-1-[[(2S)-2-[5-[4-[7-[2-[(2S)-1-[(2S)-2-[(methoxycarbonyl)amino]-3-methyl-1-oxobutyl]-2-pyrrolidinyl]-1H-imidazol-5-yl]-1,3-benzodioxol-4-yl]phenyl]-1H-imidazol-2-yl]-1-pyrrolidinyl]carbonyl]-2-methylpropyl]-, methyl ester","1312608-46-0","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6]","Coblopasvir","DB15315"
