"Molecule_InChIKey","DRUGBANK_ID","COMMON_NAME","Molecule_CanonicalSmiles","Pattern","Target"
"WSEQXVZVJXJVFP-UHFFFAOYSA-N","DB00215","Citalopram","CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"WSEVKKHALHSUMB-UHFFFAOYSA-N","DB14806","Avexitide","CCC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(CC(C)C)NC(=O)C(CCCNC(=N)N)NC(=O)C(NC(=O)C(C)NC(=O)C(CCC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(CCSC)NC(=O)C(CCC(N)=O)NC(=O)C(CCCCN)NC(=O)C(CO)NC(=O)C(CC(C)C)NC(=O)C(N)CC(=O)O)C(C)C)C(=O)NC(CCC(=O)O)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(=O)NC(CCCCN)C(=O)NC(CC(N)=O)C(=O)NCC(=O)NCC(=O)N1CCCC1C(=O)NC(CO)C(=O)NC(CO)C(=O)NCC(=O)NC(C)C(=O)N1CCCC1C(=O)N1CCCC1C(=O)N1CCCC1C(=O)NC(CO)C(N)=O","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"WSPOMRSOLSGNFJ-UHFFFAOYSA-N","DB01239","Chlorprothixene","CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"WSYALRNYQFNNGP-UHFFFAOYSA-N","DB12414","Usistapide","COC(=O)C(c1ccccc1)N1CCC(c2ccc(NC(=O)c3ccccc3-c3ccc(C(F)(F)F)cc3)cc2)CC1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"WTDGMHYYGNJEKQ-UHFFFAOYSA-N","DB13703","Gepefrine","CC(N)Cc1cccc(O)c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"WTDRDQBEARUVNC-UHFFFAOYSA-N","DB01235","Levodopa","NC(Cc1ccc(O)c(O)c1)C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"WTDWVLJJJOTABN-UHFFFAOYSA-N","DB07238","Nesbuvir","CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(CCO)S(C)(=O)=O)c(C3CC3)cc12","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"WTHRRGMBUAHGNI-UHFFFAOYSA-N","DB01369","Quinupristin","CCC1NC(=O)C(NC(=O)c2ncccc2O)C(C)OC(=O)C(c2ccccc2)NC(=O)C2CC(=O)C(CSC3CN4CCC3CC4)CN2C(=O)C(Cc2ccc(N(C)C)cc2)N(C)C(=O)C2CCCN2C1=O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"WTIFIAZWCCBCGE-UHFFFAOYSA-N","DB01937","Guanosine-2'-monophosphate","Nc1nc2c(ncn2C2OC(CO)C(O)C2OP(=O)(O)O)c(=O)[nH]1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"WUCQGGOGHZRELS-UHFFFAOYSA-N","DB12443","Sonedenoson","Nc1nc(OCCc2ccc(Cl)cc2)nc2c1ncn2C1OC(CO)C(O)C1O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"WUJFGZAAFADPSF-UHFFFAOYSA-N","DB04505","8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine","C#CCCCn1c(Cc2cc(OC)c(OC)c(OC)c2Cl)nc2c(N)ncnc21","[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2","P0DTD1"
"WUUGFSXJNOTRMR-UHFFFAOYSA-N","DB02282","5'-S-methyl-5'-thioadenosine","CSCC1OC(n2cnc3c(N)ncnc32)C(O)C1O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"WUZIMDSVRIBNNI-UHFFFAOYSA-N","DB04270","(S)-3-(4-(2-Carbazol-9-Yl-Ethoxy)-Phenyl)-2-Ethoxy-Propionic Acid","CCOC(Cc1ccc(OCCn2c3ccccc3c3ccccc32)cc1)C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"WUZYKBABMWJHDL-UHFFFAOYSA-N","DB11614","Rupatadine","Cc1cncc(CN2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"WVFJFYADATXBBE-UHFFFAOYSA-N","DB02977","PNU177836","CCCCCNC(O)C(Cc1ccc(OCC(=O)O)c(C(=O)O)c1)NC(O)C(Cc1ccccc1)NC(O)OC(C)(C)C","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"WVGZKPGUHOZIJQ-UHFFFAOYSA-N","DB03678","(6,7-Difluoro-Quinazolin-4-Yl)-(1-Methyl-2,2-Diphenyl-Ethyl)-Amine","CC(Nc1ncnc2cc(F)c(F)cc12)C(c1ccccc1)c1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"WVLAAKXASPCBGT-UHFFFAOYSA-N","DB12846","Reproterol","Cn1c(=O)c2c(ncn2CCCNCC(O)c2cc(O)cc(O)c2)n(C)c1=O","[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2","P0DTD1"
"WVLOADHCBXTIJK-UHFFFAOYSA-N","DB00327","Hydromorphone","CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"WVTKBKWTSCPRNU-UHFFFAOYSA-N","DB14066","Tetrandrine","COc1ccc2cc1Oc1ccc(cc1)CC1c3cc(c(OC)cc3CCN1C)Oc1c(OC)c(OC)cc3c1C(C2)N(C)CC3","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"WVVSZNPYNCNODU-UHFFFAOYSA-N","DB01253","Ergometrine","CC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"WVYADZUPLLSGPU-UHFFFAOYSA-N","DB01399","Salsalate","O=C(Oc1ccccc1C(=O)O)c1ccccc1O","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","O15393, Q9BYF1"
"WWGZXRYELYWJBD-UHFFFAOYSA-N","DB13652","Bunaftine","CCCCN(CCN(CC)CC)C(=O)c1cccc2ccccc12","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"WWJFFVUVFNBJTN-UHFFFAOYSA-N","DB12939","Nikkomycin Z","CC(C(N)C(=O)NC(C(=O)O)C1OC(n2ccc(=O)[nH]c2=O)C(O)C1O)C(O)c1ccc(O)cn1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"WWJZWCUNLNYYAU-UHFFFAOYSA-N","DB12231","Temefos","COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"WWSNTLOVYSRDEL-UHFFFAOYSA-N","DB08224","(1S,7S,8S,8AR)-1,2,3,7,8,8A-HEXAHYDRO-7-METHYL-8-[2-[(2R,4R)-TETRAHYDRO-4-HY DROXY-6-OXO-2H-PYRAN-2-YL]ETHYL]-1-NAPHTHALENOL","CC1C=CC2=CCCC(O)C2C1CCC1CC(O)CC(=O)O1","[#6]1-[#6]-[#6]-[#6]=[#6]2-[#6]=[#6]-[#6]-[#6](-[#6]-[#6]-[#6]3-[#6]-[#6]-[#6]-[#6](=[#8])-[#8]-3)-[#6]-1-2","P20701"
"WWUPGKDRUIPTRA-UHFFFAOYSA-N","DB04117","4-(N,N-Dimethylamino)cinnamoyl-CoA","CN(C)c1ccc(C=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2OP(=O)(O)O)cc1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"WXFIGDLSSYIKKV-UHFFFAOYSA-N","DB00610","Metaraminol","CC(N)C(O)c1cccc(O)c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"WXINNGCGSCFUCR-UHFFFAOYSA-N","DB02026","Furo[2,3d]Pyrimidine Antifolate","CN(Cc1coc2nc(N)nc(N)c12)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"WXOHKMNWMKZMND-UHFFFAOYSA-N","DB03210","4-Aminohydrocinnamic Acid","Nc1ccc(CCC(=O)O)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"WYDUSKDSKCASEF-UHFFFAOYSA-N","DB00387","Procyclidine","OC(CCN1CCCC1)(c1ccccc1)C1CCCCC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"WYEMLYFITZORAB-UHFFFAOYSA-N","DB12792","Boscalid","O=C(Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"WYJWVZZCMBUPSP-UHFFFAOYSA-N","DB02738","Adenosine-5'-Pentaphosphate","Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"WYKKHJQZENLZID-UHFFFAOYSA-N","DB03480","Brequinar Analog","Cc1c(-c2ccc(-c3ccccc3)cc2)nc2ccc(F)cc2c1C(=O)O","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"WYWHKKSPHMUBEB-UHFFFAOYSA-N","DB00352","Tioguanine","Nc1nc(=S)c2[nH]cnc2[nH]1","[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2","P0DTD1"
"WYZWZEOGROVVHK-JVLMNHKTSA-N","DB03758","Radicicol","CC1CC2OC2/C=C\C=C/C(=O)Cc2c(Cl)c(O)cc(O)c2C(=O)O1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"WZBNEZWCNKUOSM-UHFFFAOYSA-N","DB06741","Gavestinel","O=C(C=Cc1c(C(=O)O)[nH]c2cc(Cl)cc(Cl)c12)Nc1ccccc1","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"WZEXTLJNSXEEHK-UHFFFAOYSA-N","DB03905","Succinamide-CoA","CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCNC(=O)CCC(=O)O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"WZFNBQBUDJACCD-AOPOHBIKSA-N","DB15422","ILS-920","COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(O)C(OC)C2)CC(=O)C(C)/C=C(/C)C(O)C(OC)C(=O)C(C)CC(C)C2CCC(/C=C\1C)ON2c1ccccc1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"WZHJKEUHNJHDLS-UHFFFAOYSA-N","DB13520","Metergoline","CN1CC(CNC(=O)OCc2ccccc2)CC2c3cccc4c3c(cn4C)CC21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"WZRCQWQRFZITDX-UHFFFAOYSA-N","DB12779","Higenamine","Oc1ccc(CC2NCCc3cc(O)c(O)cc32)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"WZRFLSDVFPIXOV-UHFFFAOYSA-N","DB12380","GDC-0152","CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)Nc1snnc1-c1ccccc1)C1CCCCC1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"WZVRXEOKWMIDDV-UHFFFAOYSA-N","DB04391","Aeruginosin 98-B","CCC(C)C(NC(=O)C(O)Cc1ccc(O)cc1)C(=O)N1C(C(=O)NCCCCN=C(N)N)CC2CCC(OS(=O)(=O)O)CC21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"WZZIQHIQMWJNLU-UHFFFAOYSA-N","DB12563","MK-0686","COC(=O)c1c(Cl)cccc1-c1ccc(C(C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XADCESSVHJOZHK-UHFFFAOYSA-N","DB00454","Meperidine","CCOC(=O)C1(c2ccccc2)CCN(C)CC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XAGMUUZPGZWTRP-UHFFFAOYSA-N","DB11774","Pazufloxacin","CC1COc2c(C3(N)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XAMXMSZRQHPMRX-UHFFFAOYSA-N","DB03230","Adenosine-5'-Propylphosphate","CCCOP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"XASIMHXSUQUHLV-UHFFFAOYSA-N","DB13729","Camostat","CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","O15393, Q9BYF1"
"XATZHCXBMKRRDO-UHFFFAOYSA-N","DB13264","Penimepicycline","CN(C)C1C(O)=C(C(=O)NCN2CCN(CCO)CC2)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XAYGJFACOIKJCT-UHFFFAOYSA-N","DB08295","4-HYDROXY-3-NITROPHENYLACETYL-EPSILON-AMINOCAPROIC ACID ANION","O=C(O)CCCCCNC(=O)Cc1ccc(O)c([N+](=O)[O-])c1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"XBBDACCLCFWBSI-UHFFFAOYSA-N","DB13313","Melevodopa","COC(=O)C(N)Cc1ccc(O)c(O)c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XBMIVRRWGCYBTQ-UHFFFAOYSA-N","DB01227","Levacetylmethadol","CCC(OC(C)=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XBUXXJUEBFDQHD-UHFFFAOYSA-N","DB15416","PX-102","O=C(O)c1ccc(C2CC2c2ccc(OCc3c(-c4c(Cl)cccc4Cl)noc3C3CC3)cc2Cl)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XBYJCVDSFWJBSM-UHFFFAOYSA-N","DB07048","N-[(2R)-5-(aminosulfonyl)-2,3-dihydro-1H-inden-2-yl]-2-propylpentanamide","CCCC(CCC)C(=O)NC1Cc2ccc(S(N)(=O)=O)cc2C1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XCCRAOPQCACRFC-UHFFFAOYSA-N","DB01723","{3-[3-(3,4-Dimethoxy-Phenyl)-1-(1-{1-[2-(3,4,5-Trimethoxy-Phenyl)-Butyryl]-Piperidin-2yl}-Vinyloxy)-Propyl]-Phenoxy}-Acetic Acid","CCC(C(=O)N1CCCCC1C(=O)OC(CCc1ccc(OC)c(OC)c1)c1cccc(OCC(=O)O)c1)c1cc(OC)c(OC)c(OC)c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XCGJIFAKUZNNOR-UHFFFAOYSA-N","DB12852","MK-0752","O=C(O)CCC1CCC(c2cc(F)ccc2F)(S(=O)(=O)c2ccc(Cl)cc2)CC1","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"XCGSFFUVFURLIX-UHFFFAOYSA-N","DB00696","Ergotamine","CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)CC21","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"XCGYUJZMCCFSRP-UHFFFAOYSA-N","DB01096","Oxamniquine","CC(C)NCC1CCc2cc(CO)c([N+](=O)[O-])cc2N1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XCTYLCDETUVOIP-UHFFFAOYSA-N","DB00372","Thiethylperazine","CCSc1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"XCWPUUGSGHNIDZ-UHFFFAOYSA-N","DB13403","Oxypertine","COc1cc2[nH]c(C)c(CCN3CCN(c4ccccc4)CC3)c2cc1OC","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"XDEZOLVDJWWXRG-UHFFFAOYSA-N","DB12809","BK-MDA","CC(N)C(=O)c1ccc2c(c1)OCO2","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XDIQTPZOIIYCTR-UHFFFAOYSA-N","DB01969","Trifluoroacetonyl coenzyme A","CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSCC(=O)C(F)(F)F","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"XDKRVNKVAKCFGW-UHFFFAOYSA-N","DB15099","GW-468816","O=C(O)C1CC(=C2CCN(c3ccccc3)C2=O)c2ccc(Cl)cc2N1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XDMUFNNPLXHNKA-UHFFFAOYSA-N","DB15193","BMS-955176","C=C(C)C1CCC2(NCCN3CCS(=O)(=O)CC3)CCC3(C)C(CCC4C5(C)CC=C(c6ccc(C(=O)O)cc6)C(C)(C)C5CCC43C)C12","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XDXDZDZNSLXDNA-UHFFFAOYSA-N","DB01177","Idarubicin","CC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N)C(O)C(C)O2)C1)C(=O)c1ccccc1C3=O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XDXWLKQMMKQXPV-UHFFFAOYSA-N","DB06210","Eltrombopag","CC1=NN(c2ccc(C)c(C)c2)C(=O)C1=NNc1cccc(-c2cccc(C(=O)O)c2)c1O","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XEDONBRPTABQFB-UHFFFAOYSA-N","DB13027","Tucaresol","O=Cc1c(O)cccc1OCc1ccc(C(=O)O)cc1","[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","Q9BYF1"
"XEFQLINVKFYRCS-UHFFFAOYSA-N","DB08604","Triclosan","Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XEPYCFDUJQLJNC-UHFFFAOYSA-N","DB04809","SALOPHEN-10-PROPIONATE IRON CHELATE","O=C(O)CCc1ccc(N=Cc2ccccc2O)c(N=Cc2ccccc2O)c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XFCLJVABOIYOMF-UHFFFAOYSA-N","DB00539","Toremifene","CN(C)CCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XFDJYSQDBULQSI-UHFFFAOYSA-N","DB00561","Doxapram","CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XFILPEOLDIKJHX-UHFFFAOYSA-N","DB03880","Batimastat","CNC(=O)C(Cc1ccccc1)NC(=O)C(CC(C)C)C(CSc1cccs1)C(=O)NO","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XFJAMQQAAMJFGB-UHFFFAOYSA-N","DB15048","Licogliflozin","CCc1ccc(C2OC(CO)C(O)C(O)C2O)cc1Cc1ccc2c(c1)OCCO2","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XFKVLKLCLYJKNF-UHFFFAOYSA-N","DB04424","RPR128515","COC(=O)C(Cc1cccc(C(=N)N)c1)C(C)NC(=O)c1ccc(-c2cccc(CN)c2)cc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XFMMHXLUHKBKQE-UHFFFAOYSA-N","DB02524","2',3'-O-{4-[Hydroxy(oxido)-λ5-azanylidene]-2,6-dinitro-2,5-cyclohexadiene-1,1-diyl}adenosine 5'-(tetrahydrogen triphosphate)","Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C2OC3(OC21)C([N+](=O)[O-])=CC(=[N+]([O-])O)C=C3[N+](=O)[O-]","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"XFOWZKUTPKXWIE-UHFFFAOYSA-N","DB03267","1-Allyl-3-Butyl-8-(N-Acetyl-4-Aminobenzyl)-Xanthine","C=CCn1c(=O)c2[nH]c(Cc3ccc(NC(C)=O)cc3)nc2n(CCCC)c1=O","[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2","P0DTD1"
"XFVRBYKKGGDPAJ-UHFFFAOYSA-N","DB15012","Farampator","O=C(c1ccc2nonc2c1)N1CCCCC1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"XGGTZCKQRWXCHW-UHFFFAOYSA-N","DB06634","Casopitant","CC(=O)N1CCN(C2CCN(C(=O)N(C)C(C)c3cc(C(F)(F)F)cc(C(F)(F)F)c3)C(c3ccc(F)cc3C)C2)CC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"XGILAAMKEQUXLS-UHFFFAOYSA-N","DB07060","3-(INDOL-3-YL) LACTATE","O=C(O)C(O)Cc1c[nH]c2ccccc12","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
