"Molecule_CanonicalSmiles","MCS","DRUGBANK_ID","COMMON_NAME","Molecule_InChIKey"
"NC(Cc1ccccc1)C(=O)NCCOCCOCCNC(=O)c1ccc(S(N)(=O)=O)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07710","PHENYLALANYLAMINODI(ETHYLOXY)ETHYL BENZENESULFONAMIDEAMINOCARBONYLBENZENESULFONAMIDE","QNZDHHNWUXIYOH-UHFFFAOYSA-N"
"NC(Cc1ccccc1)C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00120","Phenylalanine","COLNVLDHVKWLRT-UHFFFAOYSA-N"
"NC(Cc1ccccc1)C(O)C(N)Cc1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07575","2,4-DIAMINO-1,5-DIPHENYL-3-HYDROXYPENTANE","GZBLEJZADHZBBZ-UHFFFAOYSA-N"
"NC(Cc1ccccc1)C(O)CCl","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04415","3-Amino-1-Chloro-4-Phenyl-Butanol-2-Yl","YXWOYBQZWSLSMU-UHFFFAOYSA-N"
"NC(Cc1ccccc1)C(O)CNS(=O)(=O)c1ccc2ccccc2c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07522","N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]NAPHTHALENE-2-SULFONAMIDE","QSSWSEQPKCCATQ-UHFFFAOYSA-N"
"NC(Cc1ccccc1)C(O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07910","(2S)-2-amino-3-phenylpropane-1,1-diol","IFTWVTAUEXLCHB-UHFFFAOYSA-N"
"NC(Cc1ccccn1)c1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB11889","Lanicemine","FWUQWDCOOWEXRY-UHFFFAOYSA-N"
"NC(N)=NCCCC(NC(=O)C(=O)C(CC1CCCCC1)NC(=O)OCc1ccccc1)C(=O)NC(CCC(=O)O)C(=O)NC(CC1CCCCC1)C(=O)O","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB01984","(4S)-5-[[(1S)-1-Carboxy-2-cyclohexylethyl]amino]-4-[[(2S)-2-[[(3R)-4-cyclohexyl-2-oxo-3-(phenylmethoxycarbonylamino)butanoyl]amino]-5-(diaminomethylideneamino)pentanoyl]amino]-5-oxopentanoic acid","LKCWMWZIRUHWBW-UHFFFAOYSA-N"
"NC(N)=Nc1ccc(CC(=O)c2ccccc2)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07122","1-[4-(2-oxo-2-phenylethyl)phenyl]guanidine","MERNPSIIBFTCAI-UHFFFAOYSA-N"
"NC(N)=Nc1cccc(C(CP(=O)(O)CCCc2ccccc2)C(=O)O)c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07182","(2S)-2-(3-Carbamimidamidophenyl)-3-[hydroxy(3-phenylpropyl)phosphoryl]propanoic acid","HFRHWTYCVGKGIE-UHFFFAOYSA-N"
"NC(N)c1ccc(C2C3C(=O)N(Cc4ccc(F)cc4)C(C(F)F)C3C3CCCN32)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07741","4-(1R,3AS,4R,8AS,8BR)-[1-DIFLUOROMETHYL-2-(4-FLUOROBENZYL)-3-OXODECAHYDROPYRROLO[3,4-A]PYRROLIZIN-4-YL]BENZAMIDINE","VPNYXOTTXAXSIH-UHFFFAOYSA-N"
"NC(O)CCC(N)Cc1ccc(O)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07353","4-(2,5-DIAMINO-5-HYDROXY-PENTYL)-PHENOL","VTBBVHAOBBELOH-UHFFFAOYSA-N"
"NC(O)Cc1c[nH]c2ccccc12","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB08649","(1S)-1-AMINO-2-(1H-INDOL-3-YL)ETHANOL","WNWJSYYPDDQIQV-UHFFFAOYSA-N"
"NC(O)OC1Cc2ccccc2C1C1CNC(Cc2ccccc2)(CC(O)C(Cc2ccccc2)NC(=O)OC2CCOC2)C1=O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01824","(3S)-Tetrahydro-3-furanyl {(2S,3S)-4-[(2S,4R)-4-{(1S,2R)-2-[(S)-amino(hydroxy)methoxy]-2,3-dihydro-1H-inden-1-yl}-2-benzyl-3-oxo-2-pyrrolidinyl]-3-hydroxy-1-phenyl-2-butanyl}carbamate","BYWKHOXUUACYRY-UHFFFAOYSA-N"
"NC1(C(=O)NC(CCO)c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12218","Capivasertib","JDUBGYFRJFOXQC-UHFFFAOYSA-N"
"NC1(C(=O)c2ccccc2)C2CCC(C2)C1c1ccccc1","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB07883","(2-AMINO-3-PHENYL-BICYCLO[2.2.1]HEPT-2-YL)-PHENYL-METHANONE","XJQDTOANLAPEIM-UHFFFAOYSA-N"
"NC1(Cc2ccccc2)CCN2CCC(C=O)N2C1=O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07461","3-AMINO-3-BENZYL-9-CARBOXAMIDE[4.3.0]BICYCLO-1,6-DIAZANONAN-2-ONE","JVDDTUQPPBUQDD-UHFFFAOYSA-N"
"NC1(c2ccccc2)CCCCC1","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB01506","1-Phenylcyclohexylamine","RGZGRPPQZUQUCR-UHFFFAOYSA-N"
"NC1=NC(COc2ccc3c(c2)CNCC3)COc2ccsc21","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07007","(3R)-3-[(1,2,3,4-tetrahydroisoquinolin-7-yloxy)methyl]-2,3-dihydrothieno[2,3-f][1,4]oxazepin-5-amine","UDFXWCLBONUMNA-UHFFFAOYSA-N"
"NC1=NC2(c3cc(NC(=O)c4ccc(F)cn4)ccc3F)COCC2CS1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12547","LY-2886721","NIDRNVHMMDAAIK-UHFFFAOYSA-N"
"NC1=NCC2c3ccccc3Cc3ccccc3N12","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00751","Epinastine","WHWZLSFABNNENI-UHFFFAOYSA-N"
"NC1C2CCC1c1c2cccc1C(F)(F)F","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB08128","(1S,4R,9S)-5-(trifluoromethyl)-1,2,3,4-tetrahydro-1,4-methanonaphthalen-9-amine","HHIJEPNAHYLKPE-UHFFFAOYSA-N"
"NC1CC(C(=O)N2CCn3c(nnc3C(F)(F)F)C2)=CCC1c1cc(F)c(F)cc1F","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB08044","ABT-341","NVVSPGQEXMJZIR-UHFFFAOYSA-N"
"NC1CC(N2CCn3c(nnc3C(F)(F)F)C2)CCC1c1cc(F)c(F)cc1F","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB07072","(1S,2R,5S)-5-[3-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[4,3-A]PYRAZIN-7(8H)-YL]-2-(2,4,5-TRIFLUOROPHENYL)CYCLOHEXANAMINE","CNKRZILQBKJWDS-UHFFFAOYSA-N"
"NC1CC1c1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00752","Tranylcypromine","AELCINSCMGFISI-UHFFFAOYSA-N"
"NC1CCC(Nc2nc(NCc3ccccc3)c3ncn(C4CCCC4)c3n2)CC1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04288","2-[Trans-(4-Aminocyclohexyl)Amino]-6-(Benzyl-Amino)-9-Cyclopentylpurine","JTVILUUAQWQWBK-UHFFFAOYSA-N"
"NC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12305","Dasotraline","SRPXSILJHWNFMK-UHFFFAOYSA-N"
"NC1CCCCCCCCCCNC1=O","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB08476","3-AMINO-AZACYCLOTRIDECAN-2-ONE","CQZLEYBEPASILI-UHFFFAOYSA-N"
"NC1CCc2ccccc2C1O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07597","CIS-(1R,2S)-2-AMINO-1,2,3,4-TETRAHYDRONAPHTHALEN-1-OL","IIMSEFZOOYSTDO-UHFFFAOYSA-N"
"NC1CN(CCc2ccc3c(c2)OCO3)C(=O)CC1c1cc(F)c(F)cc1F","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB07830","(4R,5R)-5-AMINO-1-[2-(1,3-BENZODIOXOL-5-YL)ETHYL]-4-(2,4,5-TRIFLUOROPHENYL)PIPERIDIN-2-ONE","DIRIFWIKLRTNMB-UHFFFAOYSA-N"
"NC1Cn2c(nc3cnccc32)CC1c1cc(F)c(F)cc1F","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07021","(7R,8R)-8-(2,4,5-trifluorophenyl)-6,7,8,9-tetrahydroimidazo[1,2-a:4,5-c']dipyridin-7-amine","SOSYXEPELJIJHZ-UHFFFAOYSA-N"
"NC1N=C(O)C(CCCC(c2ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc2)C(O)(O)C(F)(F)F)C(N)N1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB03546","N-({4-[(1R)-4-[(2R,4S,5S)-2,4-diamino-6-oxohexahydropyrimidin-5-yl]-1-(2,2,2-trifluoro-1,1-dihydroxyethyl)butyl]phenyl}carbonyl)-L-glutamic acid","KOLDLUFBEMUZIM-UHFFFAOYSA-N"
"NC1c2cccnc2C(OC(=O)N2CCC(n3c(=O)[nH]c4ncccc43)CC2)CCC1c1cccc(F)c1F","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12457","Rimegepant","KRNAOFGYEFKHPB-UHFFFAOYSA-N"
"NCC(=O)N1CC(NC(=O)c2ccccc2)CC1C(=O)O","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB11821","Danegaptide","BIZKIHUJGMSVFD-UHFFFAOYSA-N"
"NCC(=O)Nc1ccc(OCc2ccccc2)cc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07099","N-[4-(benzyloxy)phenyl]glycinamide","YJPUATSIKWOSST-UHFFFAOYSA-N"
"NCC(CC(=O)O)c1ccc(Cl)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00181","Baclofen","KPYSYYIEGFHWSV-UHFFFAOYSA-N"
"NCC(CC(=O)O)c1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13455","Phenibut","DAFOCGYVTAOKAJ-UHFFFAOYSA-N"
"NCC(NC(=O)c1ccc(-c2ccnc3[nH]ccc23)s1)c1ccccc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07812","N-[(1S)-2-amino-1-phenylethyl]-5-(1H-pyrrolo[2,3-b]pyridin-4-yl)thiophene-2-carboxamide","TWYNGDRSMHRPSY-UHFFFAOYSA-N"
"NCC1(Cc2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB08149","1-[4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine","KCWPSUKJCKZEAO-UHFFFAOYSA-N"
"NCC1(NC(=O)C(CS(=O)(=O)Cc2ccccc2)NC(c2ccc(O)cc2)C(F)(F)F)CC1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07589","N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(BENZYLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-HYDROXYPHENYL)ETHYL]-L-ALANINAMIDE","DWWVPKCSDHDILN-UHFFFAOYSA-N"
"NCC1(NC(=O)C(CS(=O)(=O)N2CCOCC2)NC(c2ccc(F)cc2)C(F)(F)F)CC1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07520","N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(MORPHOLIN-4-YLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE","BJIKKEHGGYGGIX-UHFFFAOYSA-N"
"NCC1(c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB08148","1-[4-(4-chlorophenyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine","QOZMRRGNAZNWDN-UHFFFAOYSA-N"
"NCC1(c2ccccc2)CCCC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04577","1-(1-phenylcyclopentyl)methylamine","SJWOFBVBNFLWLP-UHFFFAOYSA-N"
"NCC1CCCN1C(=O)C(N)Cc1ccc(-c2ccccc2)cc1","[#6]1:[#6]:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","DB08024","1-[2-(S)-AMINO-3-BIPHENYL-4-YL-PROPIONYL]-PYRROLIDINE-2-(S)-CARBONITRILE","MUUVLSCVDXKQQV-UHFFFAOYSA-N"
"NCC1CCN(Cc2ccc3[nH]c(-c4cc5ccccc5[nH]c4=O)cc3c2)CC1","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB07025","3-(5-{[4-(AMINOMETHYL)PIPERIDIN-1-YL]METHYL}-1H-INDOL-2-YL)QUINOLIN-2(1H)-ONE","KBIHHEGEALBUMT-UHFFFAOYSA-N"
"NCC=C(CCCCCN)SCC1OC(n2cnc3c(N)ncnc32)C(O)C1O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB02844","S-Adenosyl-1,8-Diamino-3-Thiooctane","SUUGLGYBZXSJAA-UHFFFAOYSA-N"
"NCCC(C(=O)Nc1ccc2[nH]nc(NC(=O)c3ccccc3)c2c1)c1cccc(Cl)c1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07608","N-(5-{[(2S)-4-amino-2-(3-chlorophenyl)butanoyl]amino}-1H-indazol-3-yl)benzamide","JDGOPNUGILVNJZ-UHFFFAOYSA-N"
"NCCC(O)c1cccc(OCC2CCCCC2)c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12608","Emixustat","WJIGGYYSZBWCGC-UHFFFAOYSA-N"
"NCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06731","Seproxetine","WIQRCHMSJFFONW-UHFFFAOYSA-N"
"NCCCC(=O)Nc1ccc(OCc2ccccc2)cc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07104","4-amino-N-[4-(benzyloxy)phenyl]butanamide","QTWBKNVNGVYTNZ-UHFFFAOYSA-N"
"NCCCC(NC(=O)C1CCCN1C(=O)C1CSSCC(N)C(=O)NC(Cc2ccc(O)cc2)C(=O)NC(Cc2ccccc2)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)N1)C(=O)NCC(N)=O","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB13464","Ornipressin","MUNMIGOEDGHVLE-UHFFFAOYSA-N"
"NCCCCC(N)C(=O)NC(CCCCN)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(C(=O)NC(CCCCN)C(N)=O)C(c1ccccc1)c1ccccc1","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB12748","LTX-315","GGAKLYWEFZCVIT-UHFFFAOYSA-N"
"NCCCCC(NC(=O)C(Cc1cc(Br)c(O)c(Br)c1)NC(=O)N1CCC(N2Cc3ccccc3NC2=O)CC1)C(=O)N1CCN(c2ccncc2)CC1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04869","Olcegepant","ITIXDWVDFFXNEG-UHFFFAOYSA-N"
"NCCCCC(NC(=O)C1CCCN1C(=O)C1CSSCC(N)C(=O)NC(Cc2ccc(O)cc2)C(=O)NC(Cc2ccccc2)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)N1)C(=O)NCC(N)=O","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB14642","Lypressin","BJFIDCADFRDPIO-UHFFFAOYSA-N"
"NCCCCC(NC(=O)C1CCCN1C(=O)C1CSSCC(N)C(=O)NC(Cc2ccccc2)C(=O)NC(Cc2ccccc2)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)N1)C(=O)NCC(N)=O","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB00093","Felypressin","SFKQVVDKFKYTNA-UHFFFAOYSA-N"
"NCCCCC(NC(=O)C1CCCN1C(=O)C1CSSCC(NC(=O)CNC(=O)CNC(=O)CN)C(=O)NC(Cc2ccc(O)cc2)C(=O)NC(Cc2ccccc2)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)N1)C(=O)NCC(N)=O","[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]","DB02638","Terlipressin","BENFXAYNYRLAIU-UHFFFAOYSA-N"
"NCCCCC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00722","Lisinopril","RLAWWYSOJDYHDC-UHFFFAOYSA-N"
"NCCCCC1NC(=O)C(CCC(=O)O)NC(=O)c2cc([N+](=O)[O-])ccc2OCCC(C(=O)NCC(=O)O)NC1=O","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12441","Tavilermide","DVJXNXPFYJIACK-UHFFFAOYSA-N"
"NCCCCC1NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(c2ccccc2)NC(=O)C2CC(OC(=O)NCCN)CN2C(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccc(OCc3ccccc3)cc2)NC1=O","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB06663","Pasireotide","VMZMNAABQBOLAK-UHFFFAOYSA-N"
"NCCCCNC(=O)c1ccc(S(N)(=O)=O)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB03697","4-Sulfonamide-[1-(4-Aminobutane)]Benzamide","ZDYFRIZTYRFPJC-UHFFFAOYSA-N"
"NCCCCc1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04311","4-Phenylbutylamine","AGNFWIZBEATIAK-UHFFFAOYSA-N"
"NCCCN1CCN(CCCNC(=O)c2cc(NC(=O)Cc3cccs3)cc(OC3OC(CO)C(O)C(O)C3O)c2)CC1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB03524","N-[3-[4-(3-aminopropyl)piperazin-1-yl]propyl]-3-[(2-thiophen-2-ylacetyl)amino]-5-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxybenzamide","ZIXIINLBMSXOQV-UHFFFAOYSA-N"
"NCCCN1CCN(CCCNC(=O)c2cc(OC3OC(CO)C(O)C(O)C3O)cc([N+](=O)[O-])c2)CC1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB03235","N-{3-[4-(3-aminopropyl)piperazin-1-yl]propyl}-3-(alpha-D-galactopyranosyloxy)-5-nitrobenzamide","UEIGEWJJVQHIAX-UHFFFAOYSA-N"
"NCCCc1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04410","3-Phenylpropylamine","LYUQWQRTDLVQGA-UHFFFAOYSA-N"
"NCCCn1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)c2ccccc21","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB07457","3-[1-(3-AMINOPROPYL)-1H-INDOL-3-YL]-4-(1H-INDOL-3-YL)-1H-PYRROLE-2,5-DIONE","APYXQTXFRIDSGE-UHFFFAOYSA-N"
"NCCNc1cc(-c2ccc[nH]2)c2c3c(ccc(F)c13)NC2=O","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07163","5-[(2-AMINOETHYL)AMINO]-6-FLUORO-3-(1H-PYRROL-2-YL)BENZO[CD]INDOL-2(1H)-ONE","CQCXWWWNUFQYJS-UHFFFAOYSA-N"
"NCCOCCOCCNC(=O)c1ccc(S(N)(=O)=O)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02535","Aminodi(Ethyloxy)Ethylaminocarbonylbenzenesulfonamide","QGGYVKRXFQLYQD-UHFFFAOYSA-N"
"NCCc1c[nH]c(=S)n1C1COc2c(F)cc(F)cc2C1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB15288","Etamicastat","CWWWTTYMUOYSQA-UHFFFAOYSA-N"
"NCCc1c[nH]c2ccc(O)cc12","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB08839","Serotonin","QZAYGJVTTNCVMB-UHFFFAOYSA-N"
"NCCc1c[nH]c2ccccc12","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB08653","Tryptamine","APJYDQYYACXCRM-UHFFFAOYSA-N"
"NCCc1ccc(O)c(C2CCCCC2)c1","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB07345","4-(2-aminoethyl)-2-cyclohexylphenol","DOCCSEDGBYCYLS-UHFFFAOYSA-N"
"NCc1c[nH]c(=S)n1C1CCc2c(F)cc(F)cc2C1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12979","Nepicastat","YZZVIKDAOTXDEB-UHFFFAOYSA-N"
"NCc1ccc(C(=O)N2CCC3(CC2)N=C(N)c2c(F)cccc2N3)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB08750","1-[4-(AMINOMETHYL)BENZOYL]-5'-FLUORO-1'H-SPIRO[PIPERIDINE-4,2'-QUINAZOLIN]-4'-AMINE","SFPCNWQWKOUNRT-UHFFFAOYSA-N"
"NCc1ccc2c(c1)C1(CCN(C(=O)C=Cc3ccccc3)CC1)CO2","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06849","1-[1'-(3-phenylacryloyl)spiro[1-benzofuran-3,4'-piperidin]-5-yl]methanamine","RQWYWHUKHYFIPB-UHFFFAOYSA-N"
"NCc1ccc2c(c1)C1(CCN(C(=O)c3ccc(C#Cc4ccccc4)o3)CC1)CO2","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06962","JNJ-27390467","YKTUSHSSKIWDRY-UHFFFAOYSA-N"
"NCc1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB03797","3-Aminomethyl-Pyridinium-Adenine-Dinucleotide","HMCRLFVYYFBZEZ-UHFFFAOYSA-O"
"NCc1cccc(C2CCN(C(=O)c3cncc(CCc4ccccc4)c3)CC2)c1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB04764","[4-(3-AMINOMETHYL-PHENYL)-PIPERIDIN-1-YL]-(5-PHENETHYL- PYRIDIN-3-YL)-METHANONE","CCLHROFBSWWOQO-UHFFFAOYSA-N"
"NCc1ccccc1-c1ccccc1","[#6]1:[#6]:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","DB07412","1-biphenyl-2-ylmethanamine","YHXKXVFQHWJYOD-UHFFFAOYSA-N"
