"MCS","Target"
"[#7]1-[#6]-[#6]-[#7](-[#6](=[#8])-[#6]2:[#6]:[#6]:[#6]:[#8]:2)-[#6]-[#6]-1","P0DTD1"
"[#7]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6](=[#8])-[#6]=[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"[#7]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6](=[#8])-[#6]=[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"[#7]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6](=[#8])-[#6]=[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"[#7]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6](=[#8])-[#6]=[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"[#7]1-[#6]-[#6]-[#7](-[#6]-[#6]2:[#6]:[#6]:[#16]:[#6]:2)-[#6]-[#6]-1","P0DTD1"
"[#7]1-[#6]-[#6]-[#7]-[#6]-[#6]-1","P0DTD1"
"[#7]1-[#6]-[#6]-[#7]-[#6]-[#6]-1","P0DTD1"
"[#7]1-[#6]-[#6]-[#8]-[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-1","P0DTD1"
"[#7]1-[#6]-[#6]2-[#6](-[#6]-1-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1-[#6]-[#6]-[#6]-1)-[#6]-2","P0DTD1"
"[#7]1-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-1","P0DTD1"
"[#7]1-[#6]-[#6]=[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]-1=[#8]","P62937"
"[#7]1-[#6]-[#6]=[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]-1=[#8]","P62937"
"[#7]1:[#6](-[#6]2:[#7]:[#8]:[#7]:[#6]:2):[#7]:[#6]2:[#6]:1:[#6]:[#6]:[#7]:[#6]:2","P62937"
"[#7]1:[#6](-[#6]2:[#7]:[#8]:[#7]:[#6]:2):[#7]:[#6]2:[#6]:1:[#6]:[#6]:[#7]:[#6]:2","P62937"
"[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P62937"
"[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P62937"
"[#7]1:[#7]:[#6](:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#7]1:[#7]:[#6](:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6]","P62937"
"[#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6]","P62937"
"[#7]=[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P07711"
"[#7]=[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P07711"
"[#7]=[#6]1-[#16]-[#6]-[#6]2-[#6]-[#6]-[#6]-[#6]-[#7]-1-2","P62937"
"[#7]=[#6]1-[#16]-[#6]-[#6]2-[#6]-[#6]-[#6]-[#6]-[#7]-1-2","P62937"
"[#8]=[#6](-[#6]=[#6]-[#6]1:[#6]:[#6]:[#6](-[#16]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#6]=[#6]-[#6](=[#8])-[#7]2-[#6]-[#6]-[#8]-[#6]-[#6]-2):[#6]:[#6]:1)-[#7]1-[#6]-[#6]-[#8]-[#6]-[#6]-1","P20701"
"[#8]=[#6](-[#6]=[#6]-[#6]1:[#6]:[#6]:[#6](-[#16]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#6]=[#6]-[#6](=[#8])-[#7]2-[#6]-[#6]-[#8]-[#6]-[#6]-2):[#6]:[#6]:1)-[#7]1-[#6]-[#6]-[#8]-[#6]-[#6]-1","P20701"
"[#8]=[#6](-[#6]=[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](-[#6]-[#6](-,:[#6])-,:[#6])-[#6](=[#8])-[#7]-[#6](-[#6]-[#6]1-[#6]-[#6]-[#7]-[#6]-1=[#8])-[#6]-[#6](=[#8])-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P0C6X7"
"[#8]=[#6](-[#6]=[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P0C6U8"
"[#8]=[#6](-[#6]=[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6]-[#6]-[#6]-[#7]1:[#6]:[#6]:[#7]:[#6]:1","P20701"
"[#8]=[#6](-[#6]=[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6]-[#6]-[#6]-[#7]1:[#6]:[#6]:[#7]:[#6]:1","P20701"
"[#8]=[#6](-[#7]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1)-[#6](=[#8])-[#6]-[#6]-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1-[#6](=[#8])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"[#8]=[#6](-[#7]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1)-[#6](=[#8])-[#6]-[#6]-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1-[#6](=[#8])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"[#8]=[#6](-[#7]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#6]:[#6]:[#6]:[#6]:2)-[#6](=[#8])-[#7]-[#6]1-[#6]-[#6]-[#6]-[#7](-[#6]-[#6]-1=[#8])-[#16](=[#8])(=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#7]:1)-[#6]:[#6]:[#6](:[#6]:[#6]):[#6]:[#6]:[#6]","P07711"
"[#8]=[#6](-[#7]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#6]:[#6]:[#6]:[#6]:2)-[#6](=[#8])-[#7]-[#6]1-[#6]-[#6]-[#6]-[#7](-[#6]-[#6]-1=[#8])-[#16](=[#8])(=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#7]:1)-[#6]:[#6]:[#6](:[#6]:[#6]):[#6]:[#6]:[#6]","P07711"
"[#8]=[#6](-[#7]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#6])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"[#8]=[#6](-[#7]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#6])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"[#8]=[#6](-[#7]-[#6]-[#6]-[#6]1:[#6]:[#7]:[#6]:[#7]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"[#8]=[#6](-[#7]-[#6]-[#6]-[#6]1:[#6]:[#7]:[#6]:[#7]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"[#8]=[#6](-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]1-[#8]-[#6]-1-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P07711"
"[#8]=[#6](-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]1-[#8]-[#6]-1-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P07711"
"[#8]=[#6](-[#7]-[#6]1:[#7]:[#6]:[#6]:[#16]:1)-[#6](=[#8])-[#7]-[#6]1-[#6]-[#6]-[#6]-[#6]-1","P62937"
"[#8]=[#6](-[#7]-[#6]1:[#7]:[#6]:[#6]:[#16]:1)-[#6](=[#8])-[#7]-[#6]1-[#6]-[#6]-[#6]-[#6]-1","P62937"
"[#8]=[#6](-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6])-[#7]-[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1","P62937"
"[#8]=[#6](-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6])-[#7]-[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1","P62937"
"[#8]=[#6]1-[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)=[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-1","P62937"
"[#8]=[#6]1-[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)=[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-1","P62937"
"[#8]=[#6]1-[#6]2-[#6]-[#6]-[#6]-[#7]-2-[#6](-[#7]-1-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8]","P20701"
"[#8]=[#6]1-[#6]2-[#6]-[#6]-[#6]-[#7]-2-[#6](-[#7]-1-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8]","P20701"
"[#8]=[#6]1-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#6](=[#8])-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-1","P62937"
"[#8]=[#6]1-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#6](=[#8])-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-1","P62937"
"[#8]=[#6]1-[#7]-[#16](=[#8])(=[#8])-[#7]-[#6]2:[#6]-1:[#7]:[#6]:[#7]:2-[#6]1-[#8]-[#6]-[#6]-[#6]-1","P62937"
"[#8]=[#6]1-[#7]-[#16](=[#8])(=[#8])-[#7]-[#6]2:[#6]-1:[#7]:[#6]:[#7]:2-[#6]1-[#8]-[#6]-[#6]-[#6]-1","P62937"
"[#8]=[#6]1-[#7]-[#6](=[#8])-[#6](=[#6]-[#6]2:[#6]:[#6]:[#6]3:[#6](:[#6]:2)-[#8]-[#6]-[#8]-3)-[#16]-1","P62937"
"[#8]=[#6]1-[#7]-[#6](=[#8])-[#6](=[#6]-[#6]2:[#6]:[#6]:[#6]3:[#6](:[#6]:2)-[#8]-[#6]-[#8]-3)-[#16]-1","P62937"
"[#8]=[#6]1-[#7]-[#6]-[#6]=[#6]-[#7]-1-[#6]1-[#8]-[#6]-[#6]-[#6]-1","P62937"
"[#8]=[#6]1-[#7]-[#6]-[#6]=[#6]-[#7]-1-[#6]1-[#8]-[#6]-[#6]-[#6]-1","P62937"
"[#8]=[#6]1-[#7]=[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]=[#6]-[#6]-1","P62937"
"[#8]=[#6]1-[#7]=[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]=[#6]-[#6]-1","P62937"
"[#8]=[#6]1:[#6]:[#7]:[#7](-[#6]2-[#8]-[#6]-[#6]-[#6]-2):[#6](=[#8]):[#7H]:1","P62937"
"[#8]=[#6]1:[#6]:[#7]:[#7](-[#6]2-[#8]-[#6]-[#6]-[#6]-2):[#6](=[#8]):[#7H]:1","P62937"
"[#8]=[#6]1:[#7]:[#6]2:[#6](:[#7]:1-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1):[#6]:[#6]:[#6]:[#6]:2","P62937"
"[#8]=[#6]1:[#7]:[#6]2:[#6](:[#7]:1-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1):[#6]:[#6]:[#6]:[#6]:2","P62937"
